-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663817754e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541570763e-02	-3.057346891439898795e-01	-1.529363582161355206e-01	-2.959014575234071923e-02	-3.038838101788943202e-01	1.615909782997154709e-01	-2.147237005298461426e-02	-4.560728588682651241e-02	-7.637472842216955216e-02	5.540649611572987659e-02	-1.311032737819381455e-01	-7.379441025455968362e-02	-1.367814433544042863e-02	2.497394288240530752e-02	1.351374157461177894e-01	4.052589241383176832e-02	9.207833234777676457e-02	-2.002390684776685775e-02	-4.007117562199275992e-03	-2.969635389464972408e-02	9.063564445447752638e-02	-1.637333940391588749e-02	7.826672616360894064e-02
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663817754e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541570763e-02	-3.057346891439898795e-01	-1.529363582161355206e-01	-2.959014575234071923e-02	-3.038838101788943202e-01	1.615909782997154709e-01	-2.147237005298461426e-02	-4.560728588682651241e-02	-7.637472842216955216e-02	5.540649611572987659e-02	-1.311032737819381455e-01	-7.379441025455971137e-02	-1.367814433544042863e-02	2.497394288240529364e-02	1.351374157461178727e-01	4.052589241383167118e-02	9.207833234777668130e-02	-2.002390684776676755e-02	-4.007117562199275992e-03	-2.969635389464968245e-02	9.063564445447865048e-02	-1.637333940391538789e-02	7.826672616360960677e-02
-2.138929469743445111e+00	-1.584468038089561714e+00	-2.596782702745978000e+00	-1.288608350229585975e+00	-1.003489206783181098e+00	-2.729877982945634884e-01	-4.179140569358297808e-01	-1.631291349443261263e-01	-6.597112796149837699e-01	-2.273275269034145951e-01	-1.757739116539757396e-01	-5.898407955932245816e-02	2.962114782709330818e-01	-3.247883284442176222e-01	-1.000524091000990212e-01	9.014272993539038659e-01	-6.531576121631565979e-01	-8.769030855881124742e-01	5.688535427912277065e+00	2.618632490115805123e+00	-6.911182668712569921e-01	-1.233064433245766034e-01	6.743365006152242103e-01	1.330631272198459503e-01	-4.644070512035837484e-02	2.618861288796034970e-01	8.289623292769400520e-02	3.404722600342147826e-02	-1.344661476024649471e-01	-2.201981106135653399e-01
-3.270832878893582762e+00	-1.716139042369426049e+00	2.477433520197451777e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013584092e+00	-7.459780957548710623e-01	-3.107479090470047223e-02	-6.757273169665333201e-01	1.444522737182846184e-01	2.542133416671102375e-01	2.218152593064667277e-01	5.344518836533057593e-03	3.405457342382846309e-02	-1.932706935576759266e-01	1.735105474845909379e-01	2.628554398411147019e-01	-2.771858898786113135e-01	-1.298622623144807253e-01	1.137414158859850338e-01	1.040092309211629595e-01	-1.229674794295042006e-01	-2.260748300318681514e-01	-6.687872199173980348e-02	-8.659696597748641964e-03	7.643243550062900349e-02	-3.306220365803980155e-02	-6.042696392019764051e-03	-7.717689529721785680e-02	-1.110363959892927688e-01
-3.346294122054777276e+00	-2.677146398569285601e+00	8.080402462468436298e+00	-3.892115803926205597e+00	-1.887338652912120773e+00	-6.508642217730074009e-01	-4.637042644618533660e-01	-2.062409102752263967e-01	-5.665347519935275411e-01	1.744291953019065922e-01	-3.580970519367461524e-02	-5.111814760558828358e-02	5.370759412400401278e-02	-6.727294233181163596e-02	-3.600730524462980586e-01	-1.267927989104113695e-01	-2.627847605295907663e-01	-1.834969057303143802e-01	-8.708456039990533637e-02	-5.050488850354994952e-02	4.553780070095791999e-02	7.262253498629919757e-02	-4.612381663769164059e-02	9.821871523227143630e-02	1.801068638188661059e-02	3.821119217135350576e-02	-4.484618060812568807e-02	-9.498332894599480214e-02	-5.733837982827300062e-02	1.286119394720646424e-02
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663817754e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541570763e-02	-3.057346891439898795e-01	-1.529363582161355206e-01	-2.959014575234071923e-02	-3.038838101788943202e-01	1.615909782997154709e-01	-2.147237005298461426e-02	-4.560728588682648466e-02	-7.637472842216955216e-02	5.540649611572987659e-02	-1.311032737819381455e-01	-7.379441025455968362e-02	-1.367814433544042863e-02	2.497394288240530752e-02	1.351374157461177894e-01	4.052589241383176832e-02	9.207833234777670905e-02	-2.002390684776688551e-02	-4.007117562199220481e-03	-2.969635389464966857e-02	9.063564445447744311e-02	-1.637333940391511033e-02	7.826672616360805246e-02
1.395517081353856348e+01	-1.432158421564923012e+00	-1.949386097098232407e+00	-9.720571210822699371e-01	-8.063932983368734542e-01	-1.972088449109264952e-01	-2.839359716755386898e-01	-9.990280186366196080e-02	-3.411292300314513470e-01	-6.022505558041418849e-02	-4.198249516317980462e-02	-2.720722104481351766e-02	8.635144365892886975e-02	-7.088883085681393914e-02	1.666759611306611877e-02	1.256785737169603123e-01	-6.790758928832109353e-02	-7.491116969311593932e-02	-1.394986161221876131e-01	-1.099825827210079154e-01	5.008345775669920119e-02	2.733778236535850184e-02	-1.890162059250849735e-01	-4.526246241092178602e-02	1.557895275749057035e-02	1.988799985363131836e-02	-5.922074013868144221e-02	-1.024090879683164923e-02	-3.151017590446697492e-02	-1.194151730258305455e-02
-3.270832878893582762e+00	-1.716139042369425827e+00	2.477433520197452332e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013584314e+00	-7.459780957548709512e-01	-3.107479090470048610e-02	-6.757273169665333201e-01	1.444522737182846739e-01	2.542133416671101265e-01	2.218152593064666167e-01	5.344518836533029837e-03	3.405457342382845615e-02	-1.932706935576759266e-01	1.735105474845909379e-01	2.628554398411147019e-01	-2.771858898786112579e-01	-1.298622623144807253e-01	1.137414158859850200e-01	1.040092309211629457e-01	-1.229674794295041451e-01	-2.260748300318682624e-01	-6.687872199173985899e-02	-8.659696597748621147e-03	7.643243550062898961e-02	-3.306220365804012074e-02	-6.042696392018154228e-03	-7.717689529721771802e-02	-1.110363959892908814e-01
-3.151818684625204092e+00	-1.565004378194101875e+00	-2.376345675695825221e+00	-1.068311894389751382e+00	-6.255593733594911887e-01	-4.699150426552727855e-01	-1.212446944639185981e-01	1.279212629619317088e-01	-2.527589042445554934e-01	-3.173530194208106781e-01	-2.170836967390798455e-01	-1.316733255684338355e-01	-1.591940681811958025e-01	-1.948764010552141157e-01	1.227440836221886655e-01	1.489863935640156067e-01	-1.243475029678451638e-01	-2.347810364969060148e-01	-1.430440938672575824e-01	-1.176637032388111806e-02	1.634722513987780235e-01	9.317138409578495928e-02	-4.308627943851281450e-02	-2.249621761098229700e-01	2.632843924207563940e-02	2.848308935495320604e-01	1.686393165216296397e-01	2.477180969113875267e-02	1.486276026340736522e-01	2.366277665022304411e-01
-3.236363765471097498e+00	-1.719643693168906529e+00	-1.642618722036695011e+00	-1.051559230897372021e+00	-3.825809690467096846e-01	6.472400238064415223e-01	1.186394545741109363e+00	-3.567823610921160293e-01	2.630366875323482401e-02	-3.445825610540041439e-01	1.339059190761481832e-01	1.395477630943455560e+00	-4.966878782832563899e-01	-1.186283105726030143e-02	-5.810767371166576378e-01	-2.710266368877927157e-01	-1.791747053012021640e-03	7.569785178592050023e-01	1.571370822687027935e-01	4.852404384641677004e-01	4.437648793844398698e-01	-7.774741543811390931e-01	-1.148895110076588288e+00	-6.090607737677486977e-01	1.681698443305611745e-01	1.240568688860062274e-01	-3.063093244045609898e-01	-1.436145421306612269e+00	6.322485731176710755e-02	-7.572433084085325450e-02
-3.270832878893582762e+00	-1.716139042369425827e+00	2.477433520197452332e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013584314e+00	-7.459780957548709512e-01	-3.107479090470048610e-02	-6.757273169665333201e-01	1.444522737182846739e-01	2.542133416671101265e-01	2.218152593064666167e-01	5.344518836533029837e-03	3.405457342382845615e-02	-1.932706935576759266e-01	1.735105474845909379e-01	2.628554398411147019e-01	-2.771858898786112579e-01	-1.298622623144807531e-01	1.137414158859850200e-01	1.040092309211629457e-01	-1.229674794295041590e-01	-2.260748300318682347e-01	-6.687872199173987287e-02	-8.659696597748662780e-03	7.643243550062887859e-02	-3.306220365803995420e-02	-6.042696392019306084e-03	-7.717689529721741271e-02	-1.110363959892918251e-01
-3.204255868546028729e+00	-1.456257707693343173e+00	-2.534008114416552715e+00	-1.250560072047346871e+00	-9.032014533221085495e-01	-2.555362306669233252e-01	-1.640243204212217532e-01	9.719980094280093307e-04	-2.672938085407712272e-01	-2.141941141704271079e-01	1.038751344054420211e-01	-2.190788899141780238e-02	1.217631360769701708e-02	-2.073122362763804571e-01	2.621896732309521305e-02	1.316384092524137961e-01	-6.730934677837487057e-02	-1.384213365386805783e-01	-1.131926351681091791e-01	-2.227298694086115791e-02	1.307447558748553451e-01	3.048450940456428476e-02	-1.175125410726382547e-01	-5.332215387805202406e-03	-4.094232483147127941e-03	1.584086640540749089e-02	-7.744103358580808893e-02	6.240050815730936382e-03	-4.375088373644908657e-02	2.431786982249175416e-02
-3.207534408176400120e+00	-1.463505261338231112e+00	-2.535555682136071187e+00	-1.236714675070402114e+00	-9.280635561518858490e-01	-2.708120309842279028e-01	-2.559814295030231612e-01	-4.233725503039043048e-02	4.898061247159832265e-02	-1.733245506148683168e-01	1.276702664113260610e-02	-1.180111050064086564e-02	4.902559010306754561e-01	1.485602066532719645e-01	3.249593917380185215e-01	-1.088527550393779131e-01	-5.127789657616464991e-01	2.702481831357640973e-01	-2.743210482387514748e-01	3.316326726394634994e-01	2.421977008126699471e-02	1.691952735972049870e-01	9.298367415547501014e-02	-3.787716523478702468e-01	-1.696984095459002639e-01	2.965848572301283195e-02	1.012658744372604835e-02	-1.252699614804820283e-01	4.531537803450451651e-01	-1.861047325119875306e-01
-3.211069803550163471e+00	-1.560471473117251984e+00	-2.444908493210240952e+00	-1.271871057978389175e+00	-7.882633273318484513e-01	-2.029527684995242609e-01	-2.961314658448243597e-01	-1.213305850008287584e-01	-3.163558859473048490e-01	-1.654440740952243249e-01	-8.350007646385399634e-03	-1.136412154712228006e-01	-1.155120353634093294e-01	2.185355544686686802e-01	1.836936586867414789e-01	9.173642471161545797e-02	4.755421460029117531e-02	-1.921484207472371961e-02	-1.328884546065469130e-01	-3.475815059963326126e-03	-1.933491122999020373e-02	1.822268735291772135e-01	-6.979182659220338480e-03	-3.740209921654835679e-01	-6.142405358808762650e-02	3.545222909564752639e-02	-1.929222653496079909e-01	-3.619276460011587593e-02	8.463159210673100175e-01	-4.913724452609375959e-01
-3.270832878893582762e+00	-1.716139042369425827e+00	2.477433520197452332e-01	8.231783043924403742e+00	-2.059006867749604730e+00	-1.938295166013584314e+00	-7.459780957548709512e-01	-3.107479090470048610e-02	-6.757273169665333201e-01	1.444522737182846739e-01	2.542133416671101265e-01	2.218152593064666167e-01	5.344518836533029837e-03	3.405457342382845615e-02	-1.932706935576759266e-01	1.735105474845909379e-01	2.628554398411147019e-01	-2.771858898786112579e-01	-1.298622623144807253e-01	1.137414158859850477e-01	1.040092309211629734e-01	-1.229674794295041867e-01	-2.260748300318682069e-01	-6.687872199173992838e-02	-8.659696597748600330e-03	7.643243550062917002e-02	-3.306220365803960726e-02	-6.042696392019777929e-03	-7.717689529721818986e-02	-1.110363959892921026e-01
-3.013034575015022920e+00	-1.397772267571588234e+00	-1.109384482699549146e+00	-7.964852983655521523e-01	6.787973886362914655e+00	-3.363139471985968854e+00	-6.050283680968594480e-01	-2.827958318819798755e-01	-4.650217989772422178e-01	2.545991788345489670e-01	-3.638641012068757341e-01	-1.815165530664976656e-01	-4.333582751272089389e-02	2.486723487076685640e-02	-6.460765061618023442e-02	1.020013065040799444e-01	-5.384049084506252469e-02	2.924365589282162947e-03	-8.464172247520164449e-02	6.508557586839985865e-02	8.357049359055375437e-02	-1.245190270814196948e-02	-1.107920608585382383e-01	5.974142133999738036e-02	1.100855127270903427e-02	5.908004128229785157e-02	-2.716043865337475910e-02	-5.525545718610792162e-02	-1.884139457912936688e-02	8.443475610601608450e-02
-3.346294122054777720e+00	-2.677146398569285601e+00	8.080402462468434521e+00	-3.892115803926205597e+00	-1.887338652912120773e+00	-6.508642217730074009e-01	-4.637042644618533660e-01	-2.062409102752263967e-01	-5.665347519935275411e-01	1.744291953019066199e-01	-3.580970519367463606e-02	-5.111814760558829746e-02	5.370759412400401972e-02	-6.727294233181163596e-02	-3.600730524462980031e-01	-1.267927989104113973e-01	-2.627847605295906552e-01	-1.834969057303144080e-01	-8.708456039990530861e-02	-5.050488850354993564e-02	4.553780070095791999e-02	7.262253498629915593e-02	-4.612381663769157814e-02	9.821871523227151957e-02	1.801068638188631915e-02	3.821119217135325596e-02	-4.484618060812621543e-02	-9.498332894599376131e-02	-5.733837982827305613e-02	1.286119394720620750e-02
-3.217240542561170979e+00	-1.528007964801626706e+00	-2.126697920170135703e+00	-1.211510659767991438e+00	-7.623588168716389779e-01	-1.185101422926397308e-01	3.608625132961940096e-01	1.683744885809186284e-02	-1.141680071296810733e-01	-2.846296766020772195e-01	4.541150488501279753e-02	1.186517130495851058e-01	1.743225192373535487e-02	1.358665961249829190e-01	-4.572817287662126473e-01	-1.376641088900011911e-01	1.034983854248459206e-01	5.574189136669559924e-02	2.321198425109904234e-02	5.857702387226135232e-02	4.948656476296631190e-02	-1.217784223214580241e-01	-5.571416775096614815e-01	-2.747131513456746443e-01	1.852088210209552332e-01	5.711670999171020169e-02	1.063986847243894168e-01	1.815837521897525619e-01	-7.738851950726471918e-02	7.350677362630922418e-02
-3.217407130313948205e+00	-1.226099631240876286e+00	-2.456758084122403929e+00	-1.118622612538284766e+00	-7.628575197874231106e-01	-2.071212854428675088e-01	5.413893224503418811e-02	2.584342091224781646e-01	-2.753029834500319017e-01	-5.145496279952831431e-01	-2.853630825639394963e-01	2.404963693326065133e-01	5.819269717136925646e-01	1.890897384194091257e-01	-2.550591073399556818e-01	8.250137740503424855e-01	-5.409608087344759675e-03	5.876986960233625962e-02	7.591635132757737492e-02	-1.358487947035077914e+00	-1.085459397926107350e+00	-9.970458595097648757e-01	7.814607278734896356e-01	2.026532846297578183e-03	-1.383103487482913119e+00	-4.041138721544090817e-02	8.233276559978479625e-01	-7.702622222653270345e-01	-4.654541869884201155e-01	2.160050413314563988e-01
3.188070353656588551e+01	3.520306786630972340e+01	5.181568498251526655e+00	8.077517235137162688e-01	7.196989625972047833e+00	-1.962733426063661746e+00	-3.766312906886779555e-01	-4.171962043000917442e-01	-2.487324146965022020e-01	6.439777324400906000e-01	-1.992209920350039853e-01	-2.277261246543663409e-01	7.885640102069513269e-02	2.926793570497665531e-01	1.614488434914813642e-01	-1.631728151981609587e-01	4.906949740852029063e-02	2.026989213777068422e-01	1.167380988919667351e-01	-7.548726732625235525e-02	3.683690728913613377e-03	-3.601971103323975409e-02	-4.210936916000329600e-03	7.551707002419492942e-03	9.143806108998328575e-02	1.147745052818944511e-01	8.453709559770791748e-02	-7.304726372232211995e-02	4.082257429381819236e-02	-7.188261595169692653e-02
-3.178448327477824353e+00	-1.618715944765552806e+00	-1.575121283311348597e+00	-1.194791368068121473e+00	-1.467755693952830787e-01	-2.151444461581941692e-01	9.687525759240012135e-01	1.053496100747839170e+00	1.036626747925020881e-01	-3.748585306742486800e-01	2.438720558793474116e-02	9.471235029291915630e-01	9.754512212938345472e-01	3.964848655686107892e-01	-5.642938908419435906e-01	-5.138453660055037897e-01	3.841574078509892853e-01	-1.568329690574383484e-01	3.298905597773129639e-01	-3.989233386579071339e-01	-3.343375507770539046e-01	-1.558340234315195305e-01	-1.011630840151244826e+00	-1.161780380816272301e-01	3.316787377754113475e-01	1.056390739475687561e-02	-5.444619614019948761e-01	6.595404653216622171e-01	1.569629817887701617e-01	3.915126210981203364e-02
-3.121012820443541891e+00	-2.074828102948810482e+00	-5.649228045663817754e-01	1.067026593536097412e+00	2.058483521932474414e+00	7.157050355129876529e+00	-7.644655346478941293e-01	-9.257633788541569375e-02	-3.057346891439899350e-01	-1.529363582161355206e-01	-2.959014575234073657e-02	-3.038838101788943202e-01	1.615909782997154709e-01	-2.147237005298464202e-02	-4.560728588682654017e-02	-7.637472842216953828e-02	5.540649611572988353e-02	-1.311032737819381455e-01	-7.379441025455965586e-02	-1.367814433544040087e-02	2.497394288240528670e-02	1.351374157461178172e-01	4.052589241383180302e-02	9.207833234777670905e-02	-2.002390684776703816e-02	-4.007117562199407831e-03	-2.969635389464969633e-02	9.063564445447756801e-02	-1.637333940391514503e-02	7.826672616360780266e-02
